Feature,Importance
Ch7_MeanFreq,0.025326684310495326
Ch5_MAV,0.025189665102941777
Ch8_MeanFreq,0.023690529385206962
Ch7_MDWT_L3,0.01950598233055446
Ch1_MeanFreq,0.019379903470655196
Ch8_MDWT_L3,0.018119444000413827
Ch7_MDWT_L4,0.0179562399030937
Ch5_WL,0.01677663470899106
Ch5_MeanFreq,0.016479507936190328
Ch7_Spec,0.016423426302039752
Ch3_MAV,0.01578759924937652
Ch8_Spec,0.01577871843677202
Ch2_MAV,0.015375029621695997
Ch1_MDWT_L3,0.015189856298524186
Ch8_MDWT_L4,0.015167256718917135
Ch5_RMS,0.014778110555952718
Ch7_MAV,0.014599944590209257
Ch3_MeanFreq,0.014461564004839682
Ch8_MAV,0.014370162814957444
Ch5_MedianFreq,0.013936425348201194
Ch4_MAV,0.013837379717255809
Ch2_MeanFreq,0.01347402564707055
Ch5_MDWT_L3,0.013162147153470484
Ch1_MDWT_L4,0.012988851079015618
Ch3_WL,0.012717120706381174
Ch1_MAV,0.012432830144951341
Ch6_MeanFreq,0.012397798229669871
Ch7_MedianFreq,0.012202797555003862
Ch1_Spec,0.012114182247956322
Ch2_WL,0.012071937291991216
Ch8_WL,0.011870525120568201
Ch3_MedianFreq,0.011817694744813331
Ch7_WL,0.01146550144638661
Ch3_MDWT_L3,0.011407395943304945
Ch4_MeanFreq,0.011285507672380908
Ch7_MDWT_L2,0.011082079935462626
Ch6_MAV,0.01086242757278002
Ch3_RMS,0.010799034465336591
Ch5_MDWT_L4,0.010795906280254989
Ch5_Spec,0.010765285530807888
Ch4_MedianFreq,0.010644990607143563
Ch4_WL,0.010537028553576563
Ch2_MDWT_L3,0.010435312887996206
Ch3_MDWT_L4,0.010145179757646656
Ch8_MedianFreq,0.010081322756318973
Ch7_RMS,0.009867465230466745
Ch8_RMS,0.009797475576019279
Ch4_RMS,0.00971185289543242
Ch1_WL,0.009703122419567757
Ch6_MDWT_L3,0.009654481153936832
Ch2_RMS,0.009459357601331462
Ch2_MedianFreq,0.009388903162090184
Ch6_MDWT_L4,0.009307424377135517
Ch4_MDWT_L3,0.009170661912297406
Ch8_MDWT_L2,0.009112561279936102
Ch6_WL,0.008795103813277918
Ch3_Spec,0.008736030762923222
Ch2_MDWT_L4,0.008529937314444454
Ch2_Spec,0.008522317423379474
Ch1_RMS,0.008255201826162116
Ch5_SSC,0.008227204753858562
Ch6_Spec,0.008222677390818233
Ch4_MDWT_L4,0.008115885575453721
Ch1_MedianFreq,0.00786558629540289
Ch4_Spec,0.007782288173523161
Ch6_MedianFreq,0.007744373686534454
Ch6_RMS,0.0077334678162708625
Ch1_MDWT_L2,0.007434333929256017
Ch7_MDWT_L1,0.007283495945620996
Ch3_SSC,0.007128882394028204
Ch8_MDWT_L1,0.006776940261649483
Ch8_SSC,0.0066147557832110255
Ch4_SSC,0.006536208560680878
Ch5_MDWT_L2,0.006485998435977989
Ch3_MDWT_L2,0.00630013066817093
Ch7_SSC,0.006231124041773949
Ch1_MDWT_L1,0.006174688192630813
Ch5_ZC,0.006038753293497284
Ch6_MDWT_L2,0.005690128728550095
Ch2_SSC,0.005663604891415688
Ch4_MDWT_L2,0.005514539800556166
Ch5_MDWT_L1,0.005511809561056321
Ch3_ZC,0.0053895940100061775
Ch1_SSC,0.00536135804139994
Ch3_MDWT_L1,0.005348243630392222
Ch4_ZC,0.005338091383826414
Ch7_ZC,0.005318112301762901
Ch2_MDWT_L2,0.005260325308647332
Ch6_SSC,0.0052095487772921235
Ch8_ZC,0.005205855869246808
Ch2_ZC,0.0050085135620226455
Ch4_MDWT_L1,0.004904348628866141
Ch1_ZC,0.004790096217295849
Ch6_MDWT_L1,0.004762503347628249
Ch2_MDWT_L1,0.004683363902741947
Ch6_ZC,0.0046443219529598975
